date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
10/31/2024,Meta Platforms Inc,META,BARCLAYS,ROSS SANDLER,Overweight,Overweight,630,630
10/31/2024,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy,Buy,705,705
10/31/2024,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,635,635
10/31/2024,Meta Platforms Inc,META,,NAT SCHINDLER,Sector Perform,Sector Perform,583,583
10/31/2024,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
10/31/2024,Meta Platforms Inc,META,BAML,JUSTIN POST,Buy,Buy,660,660
10/31/2024,Microsoft Corp,MSFT,,MARK MURPHY,Overweight,Overweight,465,465
10/31/2024,Microsoft Corp,MSFT,MORGAN STANLEY,KEITH WEISS,Overweight,Overweight,548,548
10/31/2024,Microsoft Corp,MSFT,,KARL KEIRSTEAD,Buy,Buy,500,500
10/31/2024,Microsoft Corp,MSFT,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,475,425
10/31/2024,Microsoft Corp,MSFT,,DERRICK WOOD,Buy,Buy,475,475
10/31/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,470,470
11/1/2024,Apple Inc,AAPL,,BARTON CROCKETT,Buy,Buy,262,262
11/1/2024,Apple Inc,AAPL,MAXIM GROUP,TOM FORTE,HOLD,HOLD,203,215
11/1/2024,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
11/1/2024,Amazon.com Inc,AMZN,MAXIM GROUP,TOM FORTE,BUY,BUY,251,260
11/1/2024,Amazon.com Inc,AMZN,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,215,225
11/1/2024,Amazon.com Inc,AMZN,CITI,RONALD JOSEY,BUY,BUY,245,252
11/1/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,285,285
11/1/2024,Amazon.com Inc,AMZN,,MARK SHMULIK,Outperform,Outperform,235,235
11/1/2024,Amazon.com Inc,AMZN,,MARK MAHANEY,Outperform,Outperform,260,260
11/1/2024,Amazon.com Inc,AMZN,,MARK KELLEY,Buy,Buy,245,245
11/1/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,210,210
11/1/2024,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,235,235
11/1/2024,Amazon.com Inc,AMZN,OPPENHEIMER,JASON HELFSTEIN,OUTPERFORM,OUTPERFORM,220,230
11/1/2024,Amazon.com Inc,AMZN,,ERIC SHERIDAN,Buy,Buy,240,240
11/1/2024,Amazon.com Inc,AMZN,BENCHMARK,DANIEL KURNOS,BUY,BUY,200,215
11/1/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform,Outperform,236,236
11/1/2024,Amazon.com Inc,AMZN,RBC,BRAD ERICKSON,OUTPERFORM,OUTPERFORM,215,225
11/1/2024,Amazon.com Inc,AMZN,ROSENBLATT,BARTON CROCKETT,Buy,Buy,236,236
11/1/2024,Intel Corp,INTC,,WILLIAM STEIN,Hold,Hold,26,26
11/1/2024,Intel Corp,INTC,,QUINN BOLTON,Hold                         ,Hold                         ,,
11/1/2024,Intel Corp,INTC,,CODY ACREE,Hold                         ,Hold                         ,,
11/1/2024,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,NEUTRAL,NEUTRAL,25,22
11/4/2024,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,230,230
11/5/2024,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,500,500
11/6/2024,Amazon.com Inc,AMZN,LOOP CAPITAL,ROB SANDERSON,BUY,BUY,225,275
11/6/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,210,210
11/6/2024,Alphabet Cl A,GOOGL,LOOP CAPITAL,ALAN GOULD,HOLD,HOLD,170,185
11/11/2024,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,,185
11/11/2024,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,160,160
11/11/2024,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,Overweight,Overweight,175,175
11/11/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,400,400
11/12/2024,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,165,165
11/13/2024,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,170,170
11/14/2024,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,170,170
11/14/2024,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,HOLD,HOLD,195,300
11/18/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,400,400
11/19/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,Buy,Buy,167,167
11/20/2024,Nvidia Corp,NVDA,TD COWEN,JOSHUA BUCHALTER,BUY,BUY,165,175
11/21/2024,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,190,190
11/21/2024,Nvidia Corp,NVDA,,RICK SCHAFER,Outperform,Outperform,175,175
11/21/2024,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,165,175
11/21/2024,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160,160
11/21/2024,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175,175
11/21/2024,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,190,190
11/21/2024,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,160,168
11/21/2024,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,170,170
11/21/2024,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,90,135
11/21/2024,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190,190
11/21/2024,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,OUTPERFORM,OUTPERFORM,150,180
11/21/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175,175
11/21/2024,Nvidia Corp,NVDA,,BLAYNE CURTIS,Overweight,Overweight,160,160
11/21/2024,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,175,175
11/25/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,273,273
11/25/2024,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,675,675
11/29/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,300,300
12/2/2024,Tesla Inc,TSLA,,CRAIG IRWIN,Neutral,Buy,380,380
12/3/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform,Outperform,236,236
12/3/2024,Intel Corp,INTC,,VIVEK ARYA,Underperform,Underperform,21,21
12/4/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,250,250
12/9/2024,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,250,250
12/10/2024,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
12/10/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,250,250
12/10/2024,Alphabet Cl A,GOOGL,BAIRD,COLIN SEBASTIAN,Outperform,Outperform,205,205
12/10/2024,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,Overweight,Overweight,670,670
12/10/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,365,365
12/11/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,345,345
12/12/2024,Amazon.com Inc,AMZN,TD COWEN,JOHN BLACKLEDGE,BUY,BUY,240,265
12/13/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,273,273
12/13/2024,Amazon.com Inc,AMZN,BAIRD,COLIN SEBASTIAN,Outperform,Outperform,260,260
12/13/2024,Microsoft Corp,MSFT,MIZUHO,GREGG MOSKOWITZ,Outperform,Outperform,510,510
12/16/2024,Amazon.com Inc,AMZN,JEFFERIES,BRENT THILL,BUY,BUY,,275
12/16/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,,204
12/16/2024,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,HOLD,HOLD,,360
12/16/2024,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,,515
12/17/2024,Meta Platforms Inc,META,TRUIST,YOUSSEF SQUALI,Buy,Buy,700,700
12/17/2024,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Neutral,Outperform,515,515
12/18/2024,Amazon.com Inc,AMZN,JPMORGAN,DOUG ANMUTH,Overweight,Overweight,280,280
12/18/2024,Alphabet Cl A,GOOGL,,DOUG ANMUTH,Overweight,Overweight,232,232
12/18/2024,Meta Platforms Inc,META,,DOUG ANMUTH,Overweight,Overweight,725,725
12/18/2024,Microsoft Corp,MSFT,,KARL KEIRSTEAD,Buy,Buy,525,525
12/18/2024,Microsoft Corp,MSFT,,BRAD REBACK,Buy,Buy,515,515
12/18/2024,Tesla Inc,TSLA,BAIRD,BEN KALLO,OUTPERFORM,OUTPERFORM,280,480
12/20/2024,Amazon.com Inc,AMZN,,IVAN FEINSETH,Buy,Buy,290,290
12/20/2024,Meta Platforms Inc,META,RBC,BRAD ERICKSON,OUTPERFORM,OUTPERFORM,630,700
12/23/2024,Alphabet Cl A,GOOGL,,JUSTIN POST,Buy,Buy,210,210
12/26/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,300,325
1/2/2025,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Perf,220,220
1/2/2025,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,HOLD,HOLD,360,351
1/2/2025,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,BUY,BUY,298,404
1/3/2025,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,256,256
1/3/2025,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
1/3/2025,Tesla Inc,TSLA,,CHRIS MCNALLY,In Line,In Line,275,275
1/6/2025,Tesla Inc,TSLA,STIFEL,STEPHEN GENGARO,Buy,Buy,492,492
1/7/2025,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190,190
1/10/2025,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,285,285
1/10/2025,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Perform,Market Perform,,
1/10/2025,Meta Platforms Inc,META,,ALEKSEY YEFREMOV,Overweight,Overweight,700,700
1/13/2025,Amazon.com Inc,AMZN,HSBC,CHRISTOPHER JOHNEN,BUY,BUY,,270
1/13/2025,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,280,280
1/13/2025,Alphabet Cl A,GOOGL,,BRIAN NOWAK,Overweight,Overweight,215,215
1/13/2025,Meta Platforms Inc,META,,BRIAN NOWAK,Overweight,Overweight,660,660
1/14/2025,Meta Platforms Inc,META,GOLDMAN SACHS,ERIC SHERIDAN,BUY,BUY,630,668
1/15/2025,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,Equal Weight,Equal Weight,325,325
1/17/2025,Intel Corp,INTC,BARCLAYS,TOM O'MALLEY,Equal Weight,Equal Weight,23,23
1/17/2025,Nvidia Corp,NVDA,,BLAYNE CURTIS,Overweight,Overweight,175,175
1/21/2025,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,260,260
1/21/2025,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
1/21/2025,Apple Inc,AAPL,LOOP CAPITAL,ANANDA BARUAH,BUY,HOLD,,230
1/21/2025,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,250,250
1/21/2025,Amazon.com Inc,AMZN,,JOSH BECK,Strong Buy,Strong Buy,260,260
1/21/2025,Intel Corp,INTC,,TIMOTHY ARCURI,Neutral,Neutral,23,23
1/21/2025,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,725,725
1/21/2025,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,OVERWEIGHT,OVERWEIGHT,,500
1/22/2025,Apple Inc,AAPL,BARCLAYS,TIM LONG,Underweight,Underweight,183,183
1/22/2025,Amazon.com Inc,AMZN,,DEEPAK MATHIVANAN,Overweight,Overweight,270,270
1/22/2025,Alphabet Cl A,GOOGL,CANTOR FITZGERALD,MARIA RIPPS,NEUTRAL,NEUTRAL,215,210
1/22/2025,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Neutral,Neutral,210,210
1/22/2025,Meta Platforms Inc,META,CANTOR FITZGERALD,DEEPAK MATHIVANAN,Overweight,Overweight,720,720
1/22/2025,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,515,550
1/23/2025,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,325,325
1/23/2025,Meta Platforms Inc,META,,META MARSHALL,Outperform,Outperform,700,700
1/24/2025,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,253,253
1/24/2025,Amazon.com Inc,AMZN,SCOTIABANK,NAT SCHINDLER,OUTPERFORM,OUTPERFORM,246,306
1/24/2025,Microsoft Corp,MSFT,,JOHN DIFUCCI,Neutral,Neutral,,
1/27/2025,Apple Inc,AAPL,,BARTON CROCKETT,Buy,Buy,262,262
1/27/2025,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,225,225
1/27/2025,Meta Platforms Inc,META,,GREG MILLER,Market Outperform,Market Outp,750,750
1/27/2025,Meta Platforms Inc,META,,LAURA MARTIN,Underperform,Underperform,,
1/27/2025,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,200,200
1/28/2025,Meta Platforms Inc,META,KEYBANK,JUSTIN PATTERSON,OVERWEIGHT,OVERWEIGHT,700,750
1/28/2025,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,152,152
1/29/2025,Meta Platforms Inc,META,CANTOR FITZGERALD,DEEPAK MATHIVANAN,OVERWEIGHT,OVERWEIGHT,720,790
1/29/2025,Microsoft Corp,MSFT,,THOMAS BLAKEY,Overweight,Overweight,509,509
1/30/2025,Apple Inc,AAPL,D.A. DAVIDSON,GIL LURIA,BUY,BUY,260,290
1/30/2025,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,285,285
1/30/2025,Meta Platforms Inc,META,,GIL LURIA,Buy,Buy,800,800
1/30/2025,Meta Platforms Inc,META,,BRIAN PITZ,Market Perform,Market Perform,610,610
1/30/2025,Meta Platforms Inc,META,RBC,BRAD ERICKSON,OUTPERFORM,OUTPERFORM,700,800
1/30/2025,Meta Platforms Inc,META,,ANDREW BOONE,Market Outperform,Market Outp,750,750
1/30/2025,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,670,775
1/30/2025,Meta Platforms Inc,META,SUSQUEHANNA,SHYAM PATIL,POSITIVE,POSITIVE,675,800
1/30/2025,Meta Platforms Inc,META,,MARK ZGUTOWICZ,Hold,Buy,820,820
1/30/2025,Meta Platforms Inc,META,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,700,725
1/30/2025,Meta Platforms Inc,META,,JUSTIN POST,Buy,Buy,765,765
1/30/2025,Meta Platforms Inc,META,TD COWEN,JOHN BLACKLEDGE,BUY,BUY,690,785
1/30/2025,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,500,500
1/30/2025,Microsoft Corp,MSFT,MIZUHO,GREGG MOSKOWITZ,OUTPERFORM,OUTPERFORM,510,500
1/30/2025,Microsoft Corp,MSFT,,GIL LURIA,Neutral,Neutral,425,425
1/30/2025,Microsoft Corp,MSFT,WOLFE,ALEX ZUKIN,OUTPERFORM,OUTPERFORM,515,475
1/30/2025,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,HOLD,HOLD,351,373
1/30/2025,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,515,515
1/30/2025,Tesla Inc,TSLA,BAIRD,BEN KALLO,Outperform,Outperform,440,440
1/30/2025,Tesla Inc,TSLA,CANTOR FITZGERALD,ANDRES SHEPPARD,NEUTRAL,NEUTRAL,365,425
1/31/2025,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,275,275
1/31/2025,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,265,265
1/31/2025,Apple Inc,AAPL,BARCLAYS,TIM LONG,Underweight,Underweight,197,197
1/31/2025,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,270,270
1/31/2025,Apple Inc,AAPL,,ATIF MALIK,Buy,Buy,275,275
1/31/2025,Apple Inc,AAPL,,MICHAEL NG,Buy,Buy,294,294
1/31/2025,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
1/31/2025,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,275,275
1/31/2025,Intel Corp,INTC,,RUBEN ROY,Hold,Hold,21,21
1/31/2025,Intel Corp,INTC,,QUINN BOLTON,Hold,Hold,,
1/31/2025,Intel Corp,INTC,,MATTHEW PRISCO,Neutral,Neutral,22,22
1/31/2025,Intel Corp,INTC,,CODY ACREE,Hold,Hold,,
2/5/2025,Alphabet Cl A,GOOGL,,THOMAS CHAMPION,Overweight,Overweight,208,208
2/5/2025,Alphabet Cl A,GOOGL,UBS,STEPHEN JU,NEUTRAL,NEUTRAL,211,209
2/5/2025,Alphabet Cl A,GOOGL,,RONALD JOSEY,Buy,Buy,229,229
2/5/2025,Alphabet Cl A,GOOGL,GUGGENHEIM,MICHAEL MORRIS,BUY,BUY,215,220
2/5/2025,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,225,225
2/5/2025,Alphabet Cl A,GOOGL,KEYBANK,JUSTIN PATTERSON,OVERWEIGHT,OVERWEIGHT,225,220
2/5/2025,Alphabet Cl A,GOOGL,,DOUG ANMUTH,Overweight,Overweight,220,220
2/5/2025,Alphabet Cl A,GOOGL,CANTOR FITZGERALD,DEEPAK MATHIVANAN,NEUTRAL,NEUTRAL,210,200
2/5/2025,Alphabet Cl A,GOOGL,,BRIAN NOWAK,Overweight,Overweight,210,210
2/5/2025,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Perform,Market Perform,,
2/7/2025,Amazon.com Inc,AMZN,,THOMAS CHAMPION,Overweight,Overweight,265,265
2/7/2025,Amazon.com Inc,AMZN,UBS,STEPHEN JU,BUY,BUY,275,272
2/7/2025,Amazon.com Inc,AMZN,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,280,280
2/7/2025,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,285,285
2/7/2025,Amazon.com Inc,AMZN,,MARK KELLEY,Buy,Buy,275,275
2/7/2025,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,250,250
2/7/2025,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,275,275
2/7/2025,Amazon.com Inc,AMZN,,GIL LURIA,Buy,Buy,280,280
2/7/2025,Amazon.com Inc,AMZN,,ERIC SHERIDAN,Buy,Buy,255,255
2/7/2025,Amazon.com Inc,AMZN,,DEEPAK MATHIVANAN,Overweight,Overweight,270,270
2/12/2025,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
2/20/2025,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,180,190
2/24/2025,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,NEUTRAL,NEUTRAL,,23
2/27/2025,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,204,205
2/27/2025,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,200,200
2/27/2025,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160,160
2/27/2025,Nvidia Corp,NVDA,,MATTHEW PRISCO,Overweight,Overweight,200,200
2/27/2025,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,220,220
2/27/2025,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,135,135
2/27/2025,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190,190
3/3/2025,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,325,325
3/3/2025,Tesla Inc,TSLA,,ADAM JONAS,Top Pick                     ,Top Pick                     ,430,430
3/7/2025,Microsoft Corp,MSFT,,BRAD REBACK,Buy,Buy,475,475
3/11/2025,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,Buy,Buy,404,404
3/11/2025,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,550,550
3/12/2025,Tesla Inc,TSLA,,RYAN BRINKMAN,Underweight,Underweight,120,120
3/12/2025,Tesla Inc,TSLA,EVERCORE,CHRIS MCNALLY,IN LINE,IN LINE,270,235
3/13/2025,Microsoft Corp,MSFT,,GIL LURIA,Neutral,Buy,450,450
3/14/2025,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,325,325
3/14/2025,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,168,168
3/17/2025,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,430,430
3/17/2025,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,Buy,Buy,404,404
3/18/2025,Meta Platforms Inc,META,,JASON CELINO,Overweight,Overweight,710,710
3/19/2025,Alphabet Cl A,GOOGL,,ROHIT KULKARNI,Buy,Buy,220,220
3/19/2025,Alphabet Cl A,GOOGL,CANTOR FITZGERALD,DEEPAK MATHIVANAN,Neutral,Neutral,200,200
3/19/2025,Alphabet Cl A,GOOGL,ROSENBLATT,BARTON CROCKETT,Neutral,Neutral,205,205
3/19/2025,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,200,200
3/19/2025,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160,160
3/19/2025,Nvidia Corp,NVDA,,MATTHEW PRISCO,Overweight,Overweight,200,200
3/19/2025,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,220,220
3/19/2025,Nvidia Corp,NVDA,,JOHN VINH,Overweight,Overweight,,
3/19/2025,Tesla Inc,TSLA,CANTOR FITZGERALD,ANDRES SHEPPARD,Neutral,Overweight,425,425
3/20/2025,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,285,285
3/20/2025,Microsoft Corp,MSFT,,PATRICK COLVILLE,Sector Outperform            ,Sector Outperform            ,470,470
3/20/2025,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,550,550
3/20/2025,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,135,125
3/20/2025,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190,190
3/20/2025,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,550,550
3/20/2025,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,OVERWEIGHT,OVERWEIGHT,500,450
3/27/2025,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,550,550
3/28/2025,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Perform,Market Perform,,
3/28/2025,Meta Platforms Inc,META,,ANDREW BOONE,Market Outperform,Market Outp,750,750
3/28/2025,Tesla Inc,TSLA,,EDISON YU,Buy,Buy,345,345
4/1/2025,Amazon.com Inc,AMZN,,CURTIS SHAUGER,Buy                          ,Buy                          ,280,280
4/2/2025,Meta Platforms Inc,META,CANTOR FITZGERALD,DEEPAK MATHIVANAN,Overweight,Overweight,790,790
4/2/2025,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,HOLD,HOLD,373,280
4/3/2025,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,250,250
4/3/2025,Apple Inc,AAPL,,BARTON CROCKETT,Buy,Buy,263,263
4/3/2025,Apple Inc,AAPL,,IVAN FEINSETH,Strong Buy,Strong Buy,300,300
4/3/2025,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,275,275
4/3/2025,Tesla Inc,TSLA,CANTOR FITZGERALD,ANDRES SHEPPARD,Overweight,Overweight,425,425
4/4/2025,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
4/7/2025,Microsoft Corp,MSFT,JEFFERIES,BRENT THILL,Buy,Buy,475,475
4/8/2025,Apple Inc,AAPL,,BRANDON NISPEL,Underweight,Underweight,170,170
4/8/2025,Amazon.com Inc,AMZN,,DOUG ANMUTH,Overweight,Overweight,220,220
4/8/2025,Alphabet Cl A,GOOGL,,DOUG ANMUTH,Overweight,Overweight,180,180
4/8/2025,Meta Platforms Inc,META,,DOUG ANMUTH,Overweight,Overweight,610,610
4/8/2025,Meta Platforms Inc,META,GUGGENHEIM,MICHAEL MORRIS,BUY,BUY,750,675
4/9/2025,Apple Inc,AAPL,,EDISON LEE,Underperform,Hold,167.88,167.88
4/9/2025,Amazon.com Inc,AMZN,BAIRD,COLIN SEBASTIAN,OUTPERFORM,IN LINE,260,215
4/9/2025,Alphabet Cl A,GOOGL,KEYBANK,JUSTIN PATTERSON,OVERWEIGHT,OVERWEIGHT,202,185
4/9/2025,Meta Platforms Inc,META,BAIRD,COLIN SEBASTIAN,OUTPERFORM,OUTPERFORM,750,625
4/9/2025,Meta Platforms Inc,META,,JUSTIN POST,Buy,Buy,640,640
4/9/2025,Nvidia Corp,NVDA,,JOSHUA BUCHALTER,Buy,Buy,140,140
4/10/2025,Amazon.com Inc,AMZN,TRUIST,YOUSSEF SQUALI,BUY,BUY,265,230
4/10/2025,Alphabet Cl A,GOOGL,,THOMAS CHAMPION,Overweight,Overweight,185,185
4/10/2025,Alphabet Cl A,GOOGL,,RONALD JOSEY,Buy,Buy,195,195
4/10/2025,Alphabet Cl A,GOOGL,CITI,MARIA RIPPS,BUY,BUY,229,195
4/10/2025,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Perform,Market Perform,,
4/10/2025,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,775,610
4/10/2025,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,550,475
4/10/2025,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,OUTPERFORM,OUTPERFORM,430,375
4/11/2025,Meta Platforms Inc,META,,LLOYD WALMSLEY,Buy,Buy,650,650
4/11/2025,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,150,150
4/14/2025,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,225,225
4/14/2025,Apple Inc,AAPL,D.A. DAVIDSON,GIL LURIA,Buy,Buy,230,230
4/14/2025,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,OUTPERFORM,OUTPERFORM,,240
4/14/2025,Alphabet Cl A,GOOGL,,GIL LURIA,Neutral,Neutral,160,160
